wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (342351.27000000001862645 417445.90000000002328306),yes,natural_monument,31207,PL.ZIPOP.1393.PP.0204043.2198,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2198
Point (342309.48999999999068677 417375.69000000000232831),yes,natural_monument,31206,PL.ZIPOP.1393.PP.0204043.2197,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2197
Point (322130.58142942725680768 424354.74135444965213537),yes,natural_monument,31199,PL.ZIPOP.1393.PP.0204032.1088,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204032.1088
Point (329448.71000000002095476 409788.42999999999301508),yes,natural_monument,31196,PL.ZIPOP.1393.PP.0204022.465,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204022.465
Point (333764.21999999997206032 412785.41999999998370185),yes,natural_monument,31195,PL.ZIPOP.1393.PP.0204022.464,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204022.464
Point (335707.08000000001629815 420333.59999999997671694),yes,natural_monument,31193,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335703.41999999998370185 420333.59999999997671694),yes,natural_monument,31192,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335698.84000000002561137 420333.96999999997206032),yes,natural_monument,31191,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (342351.97999999998137355 417459.25),yes,natural_monument,31215,PL.ZIPOP.1393.PP.0204043.2207,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2207
Point (342330.55999999999767169 417435.36999999999534339),yes,natural_monument,31214,PL.ZIPOP.1393.PP.0204043.2206,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2206
